2014-01-01 00:00:00;3688;2
2014-01-01 00:01:00;3618;2
2014-01-01 00:02:00;3500;0
2014-01-01 00:03:00;3485;0
2014-01-01 00:04:00;3535;0
2014-01-01 00:05:00;3635;0
2014-01-01 00:06:00;3526;4
2014-01-01 00:07:00;3245;0
2014-01-01 00:08:00;3582;3
2014-01-01 00:09:00;3760;0
2014-01-01 00:10:00;3384;1
2014-01-01 00:11:00;3675;0
2014-01-01 00:12:00;3454;1
2014-01-01 00:13:00;23093;3
2014-01-01 00:14:00;3326;4
2014-01-01 00:15:00;3158;2
2014-01-01 00:16:00;3438;2
2014-01-01 00:17:00;3520;0
2014-01-01 00:18:00;3465;0
2014-01-01 00:19:00;3595;0
2014-01-01 00:20:00;3176;4
2014-01-01 00:21:00;3200;5
2014-01-01 00:22:00;3330;0
2014-01-01 00:23:00;3280;0
